,0
449,33680.86057725166
450,33678.165013249745
451,33620.2400789342
452,33679.27897604587
453,33721.766969654316
454,33717.81172963044
455,33733.928147673054
456,33795.94945992592
457,33741.513212775564
458,33777.19420315862
459,33840.000971665235
460,33834.98525763248
461,33797.58833259592
462,33738.01387327276
463,33788.7347148814
464,33730.74628757121
465,33718.09248479361
466,33681.510945127855
467,33707.108224807496
468,33695.65021815064
469,33702.49088692439
470,33669.8630803947
471,33639.855888115024
472,33653.64246043342
473,33648.79667628552
474,33680.20559264212
475,33646.13214309214
476,33635.18281652581
477,33636.26445041804
478,33593.09223537475
479,33621.10342817824
480,33601.34439011918
481,33617.92898894468
482,33574.83440449844
483,33585.67544494343
484,33559.34186557699
485,33559.63974476996
486,33507.90577214294
487,33544.688083591114
488,33592.492156899054
489,33612.05720646608
490,33610.41342741631
491,33580.77035305385
492,33544.72286321525
493,33552.16453771667
494,33560.17706331847
495,33539.18489566418
496,33588.77660151067
497,33521.469803551525
498,33554.265136929054
499,33435.93643425143
500,33524.476380926724
501,33530.809018672975
502,33565.2624752444
503,33541.795148737976
504,33534.15058887369
505,33504.01181157412
506,33514.954144515585
507,33473.17929403043
508,33476.67265991917
509,33516.211262606565
510,33553.06882145102
511,33543.2244716862
512,33556.09663983059
513,33563.00113274013
514,33627.47239419037
515,33627.850568217764
516,33605.32777376742
517,33632.13309738202
518,33618.835524378854
519,33599.45270185095
520,33583.03548992405
521,33613.80652853701
522,33561.946482586434
523,33519.52537925916
524,33566.28451095768
525,33558.3500079739
526,33598.68697664638
527,33579.28730488436
528,33607.23501482819
529,33663.42925460165
530,33675.07430408309
531,33670.001189903895
532,33706.38364016455
533,33707.52221079284
534,33686.908191562616
535,33745.45863155582
536,33637.09424597568
537,33726.80588786306
538,33664.259626871295
539,33704.260302374234
540,33721.20389742231
541,33698.20749915476
542,33675.67866582687
543,33636.27043325575
544,33666.604036042954
545,33613.94883956685
546,33671.25416101348
547,33683.89442502952
548,33646.99416241493
549,33621.320756964975
550,33692.43116552313
551,33688.81143468854
552,33662.65519439878
553,33717.64099118927
554,33701.85342614369
555,33653.842346595586
556,33695.54957326513
557,33682.21112559435
558,33656.96912754366
559,33690.86855904198
560,33713.325528578236
561,33701.232791131
562,33718.61763815966
563,33709.02645276238
564,33712.28652243837
565,33721.577663998294
566,33732.14669341861
567,33745.20050275667
568,33790.70036081959
569,33822.63902597299
570,33803.10099782453
571,33775.12758530624
572,33803.97577826172
573,33747.43596414325
574,33775.773867284755
575,33780.97439527382
576,33748.28693608015
577,33677.02318611577
578,33677.251043233264
579,33679.17889829254
580,33643.50536014109
581,33702.21542135092
582,33636.97477566857
583,33738.196281154305
584,33693.16219360524
585,33707.89437354375
586,33736.36096120447
587,33748.504314372876
588,33744.45674511307
589,33726.93426919727
590,33709.79596882384
591,33726.142418950956
592,33773.534080722
593,33769.96249599405
594,33776.045602585524
595,33788.19257306049
596,33851.228565505604
597,33801.86264369702
598,33829.48690047321
599,33808.672902976265
600,33747.52058780713
601,33691.290580023655
602,33714.8525917979
603,33754.06173084701
604,33758.051564933245
605,33729.45193046458
606,33722.89875292284
607,33761.26845172945
608,33759.16487396053
609,33684.214906141766
610,33712.50678649195
611,33660.651639058364
612,33700.602383189
613,33715.86527302863
614,33766.99988457961
615,33744.53016302482
616,33764.37323001745
617,33702.82804534179
618,33759.3796442889
619,33759.51313335524
620,33759.525760716286
621,33667.33714264135
622,33712.02215441923
623,33761.19460391866
624,33812.36883043247
625,33834.190001542986
626,33821.455200772936
627,33860.24398388187
628,33850.53808187962
629,33789.06330362531
630,33828.470818353715
631,33845.89432309088
632,33787.705737232565
633,33817.88435763547
634,33851.29241178556
635,33821.53282168439
636,33830.12400274979
637,33832.41599213095
638,33805.05589184306
639,33900.42756224853
640,33900.74112076304
641,33920.56057121541
642,33928.0341503066
643,33914.64924466012
644,33922.011221427165
645,33857.80597960793
646,33881.540357777245
647,33881.84556251017
648,33874.03653914743
649,33950.72578132809
650,33939.57318790733
651,33966.4681604316
652,34000.96423080616
653,33996.036053962984
654,33969.26114087454
655,33932.11934673856
656,33916.506149470995
657,33900.770427089476
658,33892.75434684772
659,33860.20053335661
660,33897.80946337656
661,33892.54004394089
662,33872.48818985461
663,33906.74636787188
664,33877.77626064028
665,33850.28634779894
666,33797.48835411767
667,33734.68369165539
668,33756.84358320639
669,33768.346975231194
670,33784.79215657276
671,33821.01296530318
672,33801.19017726304
673,33827.81602440608
674,33815.17852787537
675,33793.90644017511
676,33859.05630164598
677,33883.890266340706
678,33815.59596665501
679,33881.90894029561
680,33925.89306102288
681,33904.0731827855
682,33825.05908955579
683,33765.138634098126
684,33820.1910422877
685,33790.71697710672
686,33843.487809264094
687,33804.505074381246
688,33824.002773233355
689,33774.733186303245
690,33872.73621746874
691,33896.09575151965
692,33860.10436508191
693,33812.78061520376
694,33789.180893129276
695,33823.26050896771
696,33861.1389319688
697,33790.026505992224
698,33865.197380149635
699,33881.95011120208
700,33878.23825256458
701,33846.398990669164
702,33877.89373264586
703,33914.40456807171
704,33939.32395186348
705,33885.17196423645
706,33916.91042162606
707,33902.34060951702
708,33897.6391936607
709,33906.42756944815
710,33939.85761066937
711,33944.85055026952
712,33891.056264322666
713,33855.569888446276
714,33873.58730915571
715,33843.75212809912
716,33853.056885162645
717,33814.17431389193
718,33803.215827905675
719,33824.66913208218
720,33801.26680314623
721,33834.66822552662
722,33911.15021639523
723,33888.60026525588
724,33838.67794072336
725,33878.59944269118
726,33843.382060598684
727,33809.125685050516
728,33840.14503786068
729,33820.190959963
730,33799.51680382267
731,33801.31223869482
732,33778.52667230397
733,33775.87511459293
734,33810.087840724875
735,33838.88597666706
736,33849.09979669958
737,33840.96781555983
738,33871.60465461065
739,33880.92671222741
740,33878.97745765104
741,33909.54448220863
742,33906.05478912367
743,33889.5621591691
744,33897.35950902358
745,33840.62858463371
746,33894.064417344736
747,33891.01542083996
748,33933.939315692005
749,33879.4148987915
750,33871.83738594341
751,33804.2260091624
752,33832.60717712187
753,33794.47363508151
754,33750.26193599518
755,33782.46866185166
756,33768.06184521633
757,33851.13935658442
758,33800.44058178571
759,33803.721870896086
760,33831.759169942634
761,33816.234766176065
762,33848.47746704357
763,33853.91155669892
764,33785.698562580146
765,33802.42735804832
766,33806.96836621017
767,33792.13522663281
768,33758.00757194614
769,33760.82033930999
770,33741.95684267279
771,33754.09114192594
772,33745.46462438151
773,33736.66509658714
774,33644.39149208975
775,33707.40026526487
776,33679.819259917116
777,33668.26342836929
778,33683.92699517408
779,33697.17412439495
780,33619.96956159188
781,33592.14866876507
782,33608.84862871978
783,33607.81513744587
784,33551.06643247251
785,33588.188636638275
786,33617.76549524591
787,33556.42340655571
788,33620.07630131922
789,33597.4578337758
790,33615.390545327384
791,33618.93467529442
792,33600.400927445226
793,33594.37520474699
794,33589.85909744787
795,33529.44007459419
796,33606.68972165424
797,33598.09464707413
798,33619.17450665384
799,33605.92815632853
800,33670.27317059968
801,33696.708024926374
802,33663.231076790114
803,33700.527632362486
804,33691.969860539466
805,33672.77627349163
806,33637.77771017152
807,33701.16213072722
808,33660.83633031424
809,33671.69297887063
810,33637.19626466387
811,33702.73235412823
812,33736.24002700685
813,33660.06847931192
814,33690.55866586861
815,33688.38229939982
816,33620.393180798914
817,33581.259409209924
818,33542.75523585247
819,33576.853890003185
820,33544.831953110304
821,33561.95018934143
822,33565.60857792325
823,33563.30181836186
824,33572.109434438105
825,33524.026702177674
826,33547.71062216824
827,33509.0827380293
828,33507.67165063313
829,33544.1663985802
830,33597.789140552384
831,33564.14925381624
832,33579.22956654243
833,33567.02577901666
834,33630.19274146261
835,33624.33361199997
836,33612.514435043115
837,33607.685306765474
838,33601.471565794884
839,33580.248065114814
840,33579.78233421748
841,33533.36196046892
842,33603.77059533287
843,33619.714802724506
844,33635.63896211791
845,33586.83992074564
846,33623.57145144578
847,33642.20278385618
848,33628.66027936868
849,33634.85268356851
850,33629.6970419217
851,33607.37962471486
852,33607.667668364535
853,33615.93473783329
854,33574.753446644965
855,33625.163593708305
856,33598.464346016044
857,33629.68070784825
858,33515.4713961981
859,33530.6100460535
860,33522.49898670031
861,33544.35221058877
862,33459.92284226512
863,33459.27091915554
864,33444.91968156168
865,33464.451148020846
866,33440.45313161353
867,33391.594473077355
868,33377.52103989315
869,33363.207248624196
870,33384.224629445656
871,33335.187292970564
872,33334.44089437735
873,33268.6539914237
874,33348.665488791594
875,33336.12970897793
876,33343.91576177367
877,33355.87500276287
878,33325.4306137598
879,33317.72148716007
880,33335.94646780922
881,33352.00973438638
882,33346.31604146605
883,33375.53193936372
884,33394.83150662107
885,33407.45770937784
886,33419.232486114175
887,33424.81556722012
888,33407.86941488721
889,33459.547137570604
890,33399.52510686707
891,33425.23486600261
892,33391.13427436511
893,33422.02953446554
894,33395.721727457894
895,33431.12763119112
896,33417.66538246006
897,33409.506490766944
898,33404.853605039054
899,33490.13183345641
900,33492.8157489432
901,33461.14373346987
902,33397.906445052555
903,33349.798076264866
904,33366.061922631736
905,33344.05571498936
906,33310.6796869971
907,33321.86493417947
908,33346.066346587475
909,33360.503699153174
910,33384.31390005264
911,33431.746258358675
912,33407.77519338111
913,33426.35480858408
914,33387.3892643989
915,33342.20999288039
916,33355.53861526659
917,33374.86311419694
918,33366.73275424664
919,33341.92961326179
920,33328.647709811405
921,33335.4525104246
922,33349.4123039011
923,33318.52150260018
924,33399.299967893974
925,33365.02699647137
926,33486.38188186906
927,33477.76747972907
928,33414.218140924975
929,33389.15861119739
930,33402.774286921594
931,33365.54980501922
932,33405.4118434513
933,33394.30227962678
934,33398.059165363054
935,33360.57959393523
936,33428.41623178759
937,33432.94552360743
938,33419.26638250339
939,33470.269923085965
940,33485.96083682238
941,33499.61168356218
942,33489.524958726855
943,33458.30700626268
944,33471.749029671475
945,33454.44511063282
946,33466.63643837053
947,33469.669060875036
948,33449.33974026205
949,33488.11890078275
950,33469.387281924224
951,33488.75934325446
952,33497.01454608187
953,33463.46868018131
954,33464.032656843614
955,33463.506222058626
956,33381.640403065656
957,33439.28371234312
958,33401.8023450004
959,33411.427092364545
960,33448.50784359283
961,33482.316156050394
962,33483.32557897109
963,33499.425224669765
964,33477.8283845485
965,33501.77318412561
966,33552.69078611081
967,33511.9846083187
968,33495.75526739548
969,33503.99407828441
970,33562.028964709476
971,33504.362309034106
972,33533.249257075
973,33483.60011744876
974,33510.37781308066
975,33513.117939127966
976,33462.799590588926
977,33489.43103529319
978,33486.6888199038
979,33499.52915217668
980,33534.83464606661
981,33488.42752887327
982,33500.1589074231
983,33500.43603531078
984,33451.32783095389
985,33417.271673942436
986,33397.6298523528
987,33492.551545810515
988,33560.25686323892
989,33571.80507065907
990,33570.32719619344
991,33537.88759683291
992,33525.12622404401
993,33529.78480703692
994,33497.55902468182
995,33510.27711105539
996,33535.215309161526
997,33520.78265122225
998,33454.102749136815
999,33528.137274449
1000,33499.33324303824
1001,33535.70811551625
1002,33538.855302890035
1003,33582.04146305461
1004,33564.37913855984
1005,33521.12143594197
1006,33533.703614489605
1007,33511.88152522566
1008,33495.670607259795
1009,33469.49551230681
1010,33451.14215789431
1011,33469.996943846796
1012,33490.44963465509
1013,33534.82279784224
1014,33510.94764927397
1015,33545.0973034835
1016,33517.00543908549
1017,33565.9582455443
1018,33576.66550584695
1019,33604.022982413866
1020,33615.082615176834
1021,33670.60784419834
1022,33671.20335760567
1023,33616.41072067134
1024,33703.81753301677
1025,33722.408510605725
1026,33699.057048402225
1027,33705.51281565041
1028,33700.441464424985
1029,33727.067300771465
1030,33713.979575175195
1031,33679.33431210976
1032,33676.91177670987
1033,33667.58820097822
1034,33681.35425205677
1035,33718.88425169812
1036,33688.669268780795
1037,33665.71622362686
1038,33590.66425287292
1039,33621.94883854221
1040,33610.43920791326
1041,33605.5101734429
1042,33673.39414580346
1043,33597.92633462628
1044,33660.49983438454
1045,33668.888164560165
1046,33729.092811271075
1047,33708.421569535145
1048,33713.0392897195
1049,33680.90888948169
1050,33811.98933155809
1051,33801.41503679019
1052,33769.66405769147
1053,33746.91295946238
1054,33754.742826997346
1055,33744.418644308535
1056,33709.03135431021
1057,33758.29327147461
1058,33686.50693567381
1059,33675.73594367229
1060,33703.15065064671
1061,33681.62209334905
1062,33702.6226241717
1063,33639.07071007658
1064,33657.119516880804
1065,33682.26937746338
1066,33675.839234635394
1067,33669.0000915105
1068,33712.99278466487
1069,33742.75990701323
1070,33744.431052214015
1071,33761.25698638974
1072,33767.16859989476
1073,33753.92697223355
1074,33737.711928348705
1075,33780.184841061375
1076,33734.53375264513
1077,33756.441071330264
1078,33756.041934529516
1079,33794.46552819613
1080,33814.17002847206
1081,33801.638808354146
1082,33798.82986941682
1083,33762.543081293836
1084,33819.87713889337
1085,33781.2756502253
1086,33741.1089820317
1087,33782.054362880735
1088,33742.90817509872
1089,33744.25500459425
1090,33790.915513680826
1091,33764.35640725709
1092,33800.654414146586
1093,33797.40401377905
1094,33728.67458683731
1095,33706.36497740769
1096,33725.25143193271
1097,33661.83071833184
1098,33687.5835133096
1099,33687.59140447453
1100,33721.812058344556
1101,33684.04869712827
1102,33710.44912609868
1103,33769.98100686578
1104,33771.68834432798
1105,33731.713938053166
1106,33717.64224074717
1107,33741.18292942687
1108,33700.34197847204
1109,33681.31997469197
1110,33701.34494285355
1111,33679.78064229428
1112,33730.327487870745
1113,33742.114813655804
1114,33770.46616276324
1115,33802.34216675771
1116,33809.53277946425
1117,33784.69616643231
1118,33762.60496673956
1119,33736.65306782147
1120,33833.60309878527
1121,33838.96353455754
1122,33788.51713158056
1123,33835.049458911606
1124,33839.004537312096
1125,33808.63200908592
1126,33818.6371655773
1127,33763.27947791387
1128,33770.645252472124
1129,33772.34505577942
1130,33704.68163307976
1131,33718.904062849506
1132,33790.61832139414
1133,33800.457173808616
1134,33760.1048285181
1135,33769.36212790449
1136,33811.63157971563
1137,33784.92229333949
1138,33802.03853640467
1139,33719.68856079415
1140,33734.063951740696
1141,33712.50535264662
1142,33624.35563378335
1143,33682.63071722799
1144,33627.218124767336
1145,33640.05059239765
1146,33652.494880720435
1147,33759.6111967186
1148,33752.16464300711
1149,33714.87216896525
1150,33754.44516136299
1151,33775.298370063
1152,33749.53408617932
1153,33706.58369405287
1154,33702.541668146725
1155,33746.08972426988
1156,33739.80777954576
1157,33739.94660198429
1158,33712.591320687796
1159,33696.75398058611
1160,33683.66289336594
1161,33675.244588514426
1162,33676.531490733054
1163,33730.83506605167
1164,33726.37065198092
1165,33694.640748221515
1166,33721.12445456392
1167,33723.21361897762
1168,33715.24895657245
1169,33676.74259296416
1170,33679.72085517914
1171,33653.13866527336
1172,33668.27457598609
1173,33668.98998204358
1174,33696.73405883927
1175,33699.956760230845
1176,33701.29627818527
1177,33746.44364431412
1178,33731.57119064537
1179,33737.070807468495
1180,33759.28363763528
1181,33735.23965832846
1182,33720.39016917416
1183,33702.528274338416
1184,33713.61522345464
1185,33657.485869815304
1186,33670.77907115625
1187,33622.73370153109
1188,33685.71342143435
1189,33646.81633195716
1190,33645.70968798349
1191,33629.43158470054
1192,33674.0179755733
1193,33668.940393770674
1194,33663.36227197551
1195,33687.5077840987
1196,33693.18796763559
1197,33699.98713808008
1198,33696.494908361754
1199,33762.10910403115
1200,33770.554581721815
1201,33760.51034622775
1202,33747.63102841987
1203,33706.24276286704
1204,33708.40773464667
1205,33725.63516269603
1206,33734.488038922
1207,33761.42630104849
1208,33734.81682380836
1209,33748.24751197062
1210,33732.20912960117
1211,33717.960425410514
1212,33699.9011335254
1213,33720.66745702091
1214,33730.182821030976
1215,33723.90585543966
1216,33709.13908165561
1217,33755.80384107477
1218,33845.689213207625
1219,33823.31210483304
1220,33768.6120040555
1221,33804.544159423196
1222,33828.26003885565
1223,33813.543034452654
1224,33815.66087228145
1225,33855.88416964736
1226,33883.149753639285
1227,33912.48876213942
1228,33864.63734556979
1229,33844.82738840142
1230,33854.368922693495
1231,33855.58804179282
1232,33847.19653344117
1233,33882.89341449969
1234,33809.63017793746
1235,33836.40428969807
1236,33895.989718288896
1237,33865.091984517916
1238,33859.14038422584
1239,33859.21651052532
1240,33867.33004323713
1241,33864.249374261286
1242,33846.45835591203
1243,33823.15796181555
1244,33815.18246416167
1245,33808.127828206525
1246,33774.558663976015
1247,33838.42398237515
1248,33891.190860093375
1249,33938.45454008215
1250,33929.08567942704
1251,33966.60943065192
1252,33937.55420460537
1253,33967.06578490441
1254,34019.505556024626
1255,34008.01552345653
1256,33994.8064940274
1257,34025.506429984154
1258,33959.22221995046
1259,33993.312273714415
1260,33978.92571109715
1261,34019.99246052458
1262,33996.512198338474
1263,34019.423630796104
1264,34042.076428281835
1265,34024.63050185554
1266,34048.992331232716
1267,34056.83977137643
1268,34027.22331937687
1269,34013.1243363338
1270,33966.64867589641
1271,33978.70410782877
1272,34006.83322851371
1273,33981.37265825155
1274,33989.35109777611
1275,33975.897572787544
1276,33987.03135795078
1277,34000.72712381501
1278,33994.97322266238
1279,33942.10865572429
1280,33890.706544981644
1281,33976.04952947582
1282,33954.0237215659
1283,34008.70598028177
1284,34010.312830808245
1285,34027.227292639785
1286,33953.4812340594
1287,33968.50841260911
1288,33927.440495932664
1289,33896.06149415323
1290,33934.815169082394
1291,33892.579402913434
1292,33943.51955681679
1293,33924.6305602964
1294,33900.531292492604
1295,33902.504895310616
1296,33857.3435215088
1297,33881.70454960832
1298,33889.49536084356
1299,33891.34156494752
1300,33939.43336792897
1301,33926.094162646026
1302,33873.43107593946
1303,33904.55699616451
1304,33917.90661030782
1305,33908.17070518416
1306,33886.10103834538
1307,33879.97189783553
1308,33812.698743774505
1309,33819.04680732212
1310,33773.74463844027
1311,33813.8935690772
1312,33841.6648749862
1313,33879.13174613012
1314,33805.226551052685
1315,33860.01038996666
1316,33820.941853987824
1317,33815.28909724547
1318,33826.013261392094
1319,33821.33844651491
1320,33851.18448896651
1321,33860.46843724561
1322,33868.006546124816
1323,33827.00915592058
1324,33796.85239461768
1325,33758.014174335745
1326,33781.32007219322
1327,33802.88469327032
1328,33756.56677327174
1329,33783.173147594905
1330,33826.24026149434
1331,33758.783468472895
1332,33724.15371630741
1333,33747.294471271285
1334,33709.228639161294
1335,33708.519431115004
1336,33696.87402745152
1337,33794.26092899702
1338,33815.930673231705
1339,33787.64317329919
1340,33860.84038895765
1341,33893.206048249776
1342,33835.88657018495
1343,33865.12558171888
1344,33910.83037749488
1345,33942.05950617973
1346,33938.252145216065
1347,33866.71131746575
1348,33942.16945875707
1349,33973.7233205267
1350,33931.304771126684
1351,33973.99377773454
1352,33966.57807258258
1353,33995.072166540514
1354,33983.38724086634
1355,34050.05941214949
1356,34026.573288295476
1357,34051.65430735469
1358,34039.280181660426
1359,34017.64293427338
1360,34045.234409500255
1361,34049.38307203015
1362,34064.44676825365
