,Means
14511,16123.32851013109
14512,16123.32851013109
14513,16123.32851013109
14514,16123.32851013109
14515,16123.32851013109
14516,16123.32851013109
14517,16123.32851013109
14518,16123.32851013109
14519,16123.32851013109
14520,16123.32851013109
14521,16123.32851013109
14522,16123.32851013109
14523,16123.32851013109
14524,16123.32851013109
14525,16123.32851013109
14526,16123.32851013109
14527,16123.32851013109
14528,16123.32851013109
14529,16123.32851013109
14530,16123.32851013109
14531,16123.32851013109
14532,16123.32851013109
14533,16123.32851013109
14534,16123.32851013109
14535,16123.32851013109
14536,16123.32851013109
14537,16123.32851013109
14538,16123.32851013109
14539,16123.32851013109
14540,16123.32851013109
14541,16123.32851013109
14542,16123.32851013109
14543,16123.32851013109
14544,16123.32851013109
14545,16123.32851013109
14546,16123.32851013109
14547,16123.32851013109
14548,16123.32851013109
14549,16123.32851013109
14550,16123.32851013109
14551,16123.32851013109
14552,16123.32851013109
14553,16123.32851013109
14554,16123.32851013109
14555,16123.32851013109
14556,16123.32851013109
14557,16123.32851013109
14558,16123.32851013109
14559,16123.32851013109
14560,16123.32851013109
14561,16123.32851013109
14562,16123.32851013109
14563,16123.32851013109
14564,16123.32851013109
14565,16123.32851013109
14566,16123.32851013109
14567,16123.32851013109
14568,16123.32851013109
14569,16123.32851013109
14570,16123.32851013109
14571,16123.32851013109
14572,16123.32851013109
14573,16123.32851013109
14574,16123.32851013109
14575,16123.32851013109
14576,16123.32851013109
14577,16123.32851013109
14578,16123.32851013109
14579,16123.32851013109
14580,16123.32851013109
14581,16123.32851013109
14582,16123.32851013109
14583,16123.32851013109
14584,16123.32851013109
14585,16123.32851013109
14586,16123.32851013109
14587,16123.32851013109
14588,16123.32851013109
14589,16123.32851013109
14590,16123.32851013109
14591,16123.32851013109
14592,16123.32851013109
14593,16123.32851013109
14594,16123.32851013109
14595,16123.32851013109
14596,16123.32851013109
14597,16123.32851013109
14598,16123.32851013109
14599,16123.32851013109
14600,16123.32851013109
14601,16123.32851013109
14602,16123.32851013109
14603,16123.32851013109
14604,16123.32851013109
14605,16123.32851013109
14606,16123.32851013109
14607,16123.32851013109
14608,16123.32851013109
14609,16123.32851013109
14610,16123.32851013109
14611,16123.32851013109
14612,16123.32851013109
14613,16123.32851013109
14614,16123.32851013109
14615,16123.32851013109
14616,16123.32851013109
14617,16123.32851013109
14618,16123.32851013109
14619,16123.32851013109
14620,16123.32851013109
14621,16123.32851013109
14622,16123.32851013109
14623,16123.32851013109
14624,16123.32851013109
14625,16123.32851013109
14626,16123.32851013109
14627,16123.32851013109
14628,16123.32851013109
14629,16123.32851013109
14630,16123.32851013109
14631,16123.32851013109
14632,16123.32851013109
14633,16123.32851013109
14634,16123.32851013109
14635,16123.32851013109
14636,16123.32851013109
14637,16123.32851013109
14638,16119.263426289264
14639,16119.263426289264
14640,16119.263426289264
14641,16119.263426289264
14642,16119.263426289264
14643,16119.263426289264
14644,16119.263426289264
14645,16119.263426289264
14646,16119.263426289264
14647,16119.263426289264
14648,16119.263426289264
14649,16119.263426289264
14650,16119.263426289264
14651,16119.263426289264
14652,16119.263426289264
14653,16119.263426289264
14654,16119.263426289264
14655,16119.263426289264
14656,16119.263426289264
14657,16119.263426289264
14658,16119.263426289264
14659,16119.263426289264
14660,16119.263426289264
14661,16119.263426289264
14662,16119.263426289264
14663,16119.263426289264
14664,16119.263426289264
14665,16119.263426289264
14666,16119.263426289264
14667,16119.263426289264
14668,16119.263426289264
14669,16119.263426289264
14670,16119.263426289264
14671,16119.263426289264
14672,16119.263426289264
14673,16119.263426289264
14674,16119.263426289264
14675,16119.263426289264
14676,16119.263426289264
14677,16119.263426289264
14678,16119.263426289264
14679,16119.263426289264
14680,16119.263426289264
14681,16119.263426289264
14682,16119.263426289264
14683,16119.263426289264
14684,16119.263426289264
14685,16119.263426289264
14686,16119.263426289264
14687,16119.263426289264
14688,16119.263426289264
14689,16119.263426289264
14690,16119.263426289264
14691,16119.263426289264
14692,16119.263426289264
14693,16119.263426289264
14694,16119.263426289264
14695,16119.263426289264
14696,16119.263426289264
14697,16119.263426289264
14698,16119.263426289264
14699,16119.263426289264
14700,16119.263426289264
14701,16119.263426289264
14702,16119.263426289264
14703,16119.263426289264
14704,16119.263426289264
14705,16119.263426289264
14706,16119.263426289264
14707,16119.263426289264
14708,16119.263426289264
14709,16119.263426289264
14710,16119.263426289264
14711,16119.263426289264
14712,16119.263426289264
14713,16119.263426289264
14714,16119.263426289264
14715,16119.263426289264
14716,16119.263426289264
14717,16119.263426289264
14718,16119.263426289264
14719,16119.263426289264
14720,16119.263426289264
14721,16119.263426289264
14722,16119.263426289264
14723,16119.263426289264
14724,16119.263426289264
14725,16119.263426289264
14726,16119.263426289264
14727,16119.263426289264
14728,16119.263426289264
14729,16119.263426289264
14730,16119.263426289264
14731,16119.263426289264
14732,16119.263426289264
14733,16119.263426289264
14734,16119.263426289264
14735,16119.263426289264
14736,16119.263426289264
14737,16119.263426289264
14738,16119.263426289264
14739,16119.263426289264
14740,16119.263426289264
14741,16119.263426289264
14742,16119.263426289264
14743,16119.263426289264
14744,16119.263426289264
14745,16119.263426289264
14746,16119.263426289264
14747,16119.263426289264
14748,16119.263426289264
14749,16119.263426289264
14750,16119.263426289264
14751,16119.263426289264
14752,16119.263426289264
14753,16119.263426289264
14754,16119.263426289264
14755,16119.263426289264
14756,16119.263426289264
14757,16119.263426289264
14758,16119.263426289264
14759,16119.263426289264
14760,16119.263426289264
14761,16119.263426289264
14762,16119.263426289264
14763,16119.263426289264
14764,16119.263426289264
14765,16119.263426289264
14766,16119.263426289264
14767,16119.263426289264
14768,16119.263426289264
14769,16119.263426289264
14770,16119.263426289264
14771,16119.263426289264
14772,16119.263426289264
14773,16119.263426289264
14774,16119.263426289264
14775,16119.263426289264
14776,16119.263426289264
14777,16119.263426289264
14778,16119.263426289264
14779,16119.263426289264
14780,16119.263426289264
14781,16119.263426289264
14782,16119.263426289264
14783,16119.263426289264
14784,16119.263426289264
14785,16119.263426289264
14786,16119.263426289264
14787,16119.263426289264
14788,16119.263426289264
14789,16119.263426289264
14790,16119.263426289264
14791,16119.263426289264
14792,16119.263426289264
14793,16119.263426289264
14794,16119.263426289264
14795,16119.263426289264
14796,16119.263426289264
14797,16119.263426289264
14798,16119.263426289264
14799,16119.263426289264
14800,16119.263426289264
14801,16119.263426289264
14802,16119.263426289264
14803,16119.263426289264
14804,16119.263426289264
14805,16119.263426289264
14806,16119.263426289264
14807,16119.263426289264
14808,16119.263426289264
14809,16119.263426289264
14810,16119.263426289264
14811,16119.263426289264
14812,16119.263426289264
14813,16119.263426289264
14814,16119.263426289264
14815,16119.263426289264
14816,16119.263426289264
14817,16119.263426289264
14818,16119.263426289264
14819,16119.263426289264
14820,16119.263426289264
14821,16119.263426289264
14822,16119.263426289264
14823,16119.263426289264
14824,16119.263426289264
14825,16119.263426289264
14826,16119.263426289264
14827,16119.263426289264
14828,16119.263426289264
14829,16119.263426289264
14830,16119.263426289264
14831,16119.263426289264
14832,16119.263426289264
14833,16119.263426289264
14834,16119.263426289264
14835,16119.263426289264
14836,16119.263426289264
14837,16119.263426289264
14838,16119.263426289264
14839,16119.263426289264
14840,16119.263426289264
14841,16119.263426289264
14842,16119.263426289264
14843,16119.263426289264
14844,16119.263426289264
14845,16119.263426289264
14846,16119.263426289264
14847,16119.263426289264
14848,16119.263426289264
14849,16119.263426289264
14850,16119.263426289264
14851,16119.263426289264
14852,16119.263426289264
14853,16119.263426289264
14854,16119.263426289264
14855,16119.263426289264
14856,16119.263426289264
14857,16119.263426289264
14858,16119.263426289264
14859,16119.263426289264
14860,16119.263426289264
14861,16119.263426289264
14862,16119.263426289264
14863,16119.263426289264
14864,16119.263426289264
14865,16119.263426289264
14866,16119.263426289264
14867,16119.263426289264
14868,16119.263426289264
14869,16119.263426289264
14870,16119.263426289264
14871,16119.263426289264
14872,16119.263426289264
14873,16119.263426289264
14874,16119.263426289264
14875,16119.263426289264
14876,16119.263426289264
14877,16119.263426289264
14878,16119.263426289264
14879,16119.263426289264
14880,16119.263426289264
14881,16119.263426289264
14882,16119.263426289264
14883,16119.263426289264
14884,16119.263426289264
14885,16119.263426289264
14886,16119.263426289264
14887,16119.263426289264
14888,16119.263426289264
14889,16119.263426289264
14890,16119.263426289264
14891,16119.263426289264
14892,16119.263426289264
14893,16119.263426289264
14894,16119.263426289264
14895,16119.263426289264
14896,16119.263426289264
14897,16119.263426289264
14898,16119.263426289264
14899,16119.263426289264
14900,16119.263426289264
14901,16119.263426289264
14902,16119.263426289264
14903,16119.263426289264
14904,16119.263426289264
14905,16119.263426289264
14906,16119.263426289264
14907,16119.263426289264
14908,16119.263426289264
14909,16119.263426289264
14910,16119.263426289264
14911,16119.263426289264
14912,16119.263426289264
14913,16119.263426289264
14914,16119.263426289264
14915,16119.263426289264
14916,16119.263426289264
14917,16119.263426289264
14918,16119.263426289264
14919,16119.263426289264
14920,16119.263426289264
14921,16119.263426289264
14922,16119.263426289264
14923,16119.263426289264
14924,16119.263426289264
14925,16119.263426289264
14926,16119.263426289264
14927,16119.263426289264
14928,16119.263426289264
14929,16119.263426289264
14930,16119.263426289264
14931,16119.263426289264
14932,16119.263426289264
14933,16119.263426289264
14934,16119.263426289264
14935,16119.263426289264
14936,16119.263426289264
14937,16119.263426289264
14938,16119.263426289264
14939,16119.263426289264
14940,16119.263426289264
14941,16119.263426289264
14942,16119.263426289264
14943,16119.263426289264
14944,16119.263426289264
14945,16119.263426289264
14946,16119.263426289264
14947,16119.263426289264
14948,16119.263426289264
14949,16119.263426289264
14950,16119.263426289264
14951,16119.263426289264
14952,16119.263426289264
14953,16119.263426289264
14954,16119.263426289264
14955,16119.263426289264
14956,16119.263426289264
14957,16119.263426289264
14958,16119.263426289264
14959,16119.263426289264
14960,16119.263426289264
14961,16119.263426289264
14962,16119.263426289264
14963,16119.263426289264
14964,16119.263426289264
14965,16119.263426289264
14966,16119.263426289264
14967,16119.263426289264
14968,16119.263426289264
14969,16119.263426289264
14970,16119.263426289264
14971,16119.263426289264
14972,16119.263426289264
14973,16119.263426289264
14974,16119.263426289264
14975,16119.263426289264
14976,16119.263426289264
14977,16119.263426289264
14978,16119.263426289264
14979,16119.263426289264
14980,16119.263426289264
14981,16119.263426289264
14982,16119.263426289264
14983,16119.263426289264
14984,16119.263426289264
14985,16119.263426289264
14986,16119.263426289264
14987,16119.263426289264
14988,16119.263426289264
14989,16119.263426289264
14990,16119.263426289264
14991,16119.263426289264
14992,16119.263426289264
14993,16119.263426289264
14994,16119.263426289264
14995,16119.263426289264
14996,16119.263426289264
14997,16119.263426289264
14998,16119.263426289264
14999,16119.263426289264
15000,16119.263426289264
15001,16119.263426289264
15002,16119.263426289264
15003,16119.263426289264
15004,16119.263426289264
15005,16119.263426289264
15006,16119.263426289264
15007,16119.263426289264
15008,16119.263426289264
15009,16119.263426289264
15010,16119.263426289264
15011,16119.263426289264
15012,16119.263426289264
15013,16119.263426289264
15014,16119.263426289264
15015,16119.263426289264
15016,16119.263426289264
15017,16119.263426289264
15018,16119.263426289264
15019,16119.263426289264
15020,16119.263426289264
15021,16119.263426289264
15022,16119.263426289264
15023,16119.263426289264
15024,16119.263426289264
15025,16119.263426289264
15026,16119.263426289264
15027,16119.263426289264
15028,16119.263426289264
15029,16119.263426289264
15030,16119.263426289264
15031,16119.263426289264
15032,16119.263426289264
15033,16119.263426289264
15034,16119.263426289264
15035,16119.263426289264
15036,16119.263426289264
15037,16119.263426289264
15038,16119.263426289264
15039,16119.263426289264
15040,16119.263426289264
15041,16119.263426289264
15042,16119.263426289264
15043,16119.263426289264
15044,16119.263426289264
15045,16119.263426289264
15046,16119.263426289264
15047,16119.263426289264
15048,16119.263426289264
15049,16119.263426289264
15050,16119.263426289264
15051,16119.263426289264
15052,16119.263426289264
15053,16119.263426289264
15054,16119.263426289264
15055,16119.263426289264
15056,16119.263426289264
15057,16119.263426289264
15058,16119.263426289264
15059,16119.263426289264
15060,16119.263426289264
15061,16119.263426289264
15062,16119.263426289264
15063,16119.263426289264
15064,16119.263426289264
15065,16119.263426289264
15066,16119.263426289264
15067,16119.263426289264
15068,16119.263426289264
15069,16119.263426289264
15070,16119.263426289264
15071,16119.263426289264
15072,16119.263426289264
15073,16119.263426289264
15074,16119.263426289264
15075,16119.263426289264
15076,16119.263426289264
15077,16119.263426289264
15078,16119.263426289264
15079,16119.263426289264
15080,16119.263426289264
15081,16119.263426289264
15082,16119.263426289264
15083,16119.263426289264
15084,16119.263426289264
15085,16119.263426289264
15086,16119.263426289264
15087,16119.263426289264
15088,16119.263426289264
15089,16119.263426289264
15090,16119.263426289264
15091,16119.263426289264
15092,16119.263426289264
15093,16119.263426289264
15094,16119.263426289264
15095,16119.263426289264
15096,16119.263426289264
15097,16119.263426289264
15098,16119.263426289264
15099,16119.263426289264
15100,16119.263426289264
15101,16119.263426289264
15102,16119.263426289264
15103,16119.263426289264
15104,16119.263426289264
15105,16119.263426289264
15106,16119.263426289264
15107,16119.263426289264
15108,16119.263426289264
15109,16119.263426289264
15110,16119.263426289264
15111,16119.263426289264
15112,16119.263426289264
15113,16119.263426289264
15114,16119.263426289264
15115,16119.263426289264
15116,16119.263426289264
15117,16119.263426289264
15118,16119.263426289264
15119,16119.263426289264
15120,16119.263426289264
15121,16119.263426289264
15122,16119.263426289264
15123,16119.263426289264
15124,16119.263426289264
15125,16119.263426289264
15126,16119.263426289264
15127,16119.263426289264
15128,16119.263426289264
15129,16119.263426289264
15130,16119.263426289264
15131,16119.263426289264
15132,16119.263426289264
15133,16119.263426289264
15134,16119.263426289264
15135,16119.263426289264
15136,16119.263426289264
15137,16119.263426289264
15138,16119.263426289264
15139,16119.263426289264
15140,16119.263426289264
15141,16119.263426289264
15142,16119.263426289264
15143,16119.263426289264
15144,16119.263426289264
15145,16119.263426289264
15146,16119.263426289264
15147,16119.263426289264
15148,16119.263426289264
15149,16119.263426289264
15150,16119.263426289264
15151,16119.263426289264
15152,16119.263426289264
15153,16119.263426289264
15154,16119.263426289264
15155,16119.263426289264
15156,16119.263426289264
15157,16119.263426289264
15158,16119.263426289264
15159,16119.263426289264
15160,16119.263426289264
15161,16119.263426289264
15162,16119.263426289264
15163,16119.263426289264
15164,16119.263426289264
15165,16119.263426289264
15166,16119.263426289264
15167,16119.263426289264
15168,16119.263426289264
15169,16119.263426289264
15170,16119.263426289264
15171,16119.263426289264
15172,16119.263426289264
15173,16119.263426289264
15174,16119.263426289264
15175,16119.263426289264
15176,16119.263426289264
15177,16119.263426289264
15178,16119.263426289264
15179,16119.263426289264
15180,16119.263426289264
15181,16119.263426289264
15182,16119.263426289264
15183,16119.263426289264
15184,16119.263426289264
15185,16119.263426289264
15186,16119.263426289264
15187,16119.263426289264
15188,16119.263426289264
15189,16119.263426289264
15190,16119.263426289264
15191,16119.263426289264
15192,16119.263426289264
15193,16119.263426289264
15194,16119.263426289264
15195,16119.263426289264
15196,16119.263426289264
15197,16119.263426289264
15198,16119.263426289264
15199,16119.263426289264
15200,16119.263426289264
15201,16119.263426289264
15202,16119.263426289264
15203,16119.263426289264
15204,16119.263426289264
15205,16119.263426289264
15206,16119.263426289264
15207,16119.263426289264
15208,16119.263426289264
15209,16119.263426289264
15210,16119.263426289264
15211,16119.263426289264
15212,16119.263426289264
15213,16119.263426289264
15214,16119.263426289264
15215,16119.263426289264
15216,16119.263426289264
15217,16119.263426289264
15218,16119.263426289264
15219,16119.263426289264
15220,16119.263426289264
15221,16119.263426289264
15222,16119.263426289264
15223,16119.263426289264
15224,16119.263426289264
15225,16119.263426289264
15226,16119.263426289264
15227,16119.263426289264
15228,16119.263426289264
15229,16119.263426289264
15230,16119.263426289264
15231,16119.263426289264
15232,16119.263426289264
15233,16119.263426289264
15234,16119.263426289264
15235,16119.263426289264
15236,16119.263426289264
15237,16119.263426289264
15238,16119.263426289264
15239,16119.263426289264
15240,16119.263426289264
15241,16119.263426289264
15242,16119.263426289264
15243,16119.263426289264
15244,16119.263426289264
15245,16119.263426289264
15246,16119.263426289264
15247,16119.263426289264
15248,16119.263426289264
15249,16119.263426289264
15250,16119.263426289264
15251,16119.263426289264
15252,16119.263426289264
15253,16119.263426289264
15254,16119.263426289264
15255,16119.263426289264
15256,16119.263426289264
15257,16119.263426289264
15258,16119.263426289264
15259,16119.263426289264
15260,16119.263426289264
15261,16119.263426289264
15262,16119.263426289264
15263,16119.263426289264
15264,16119.263426289264
15265,16119.263426289264
15266,16119.263426289264
15267,16119.263426289264
15268,16119.263426289264
15269,16119.263426289264
15270,16119.263426289264
15271,16119.263426289264
15272,16119.263426289264
15273,16119.263426289264
15274,16119.263426289264
15275,16119.263426289264
15276,16119.263426289264
15277,16119.263426289264
15278,16119.263426289264
15279,16119.263426289264
15280,16119.263426289264
15281,16119.263426289264
15282,16119.263426289264
15283,16119.263426289264
15284,16119.263426289264
15285,16119.263426289264
15286,16119.263426289264
15287,16119.263426289264
15288,16119.263426289264
15289,16119.263426289264
15290,16119.263426289264
15291,16119.263426289264
15292,16119.263426289264
15293,16119.263426289264
15294,16119.263426289264
15295,16119.263426289264
15296,16119.263426289264
15297,16119.263426289264
15298,16119.263426289264
15299,16119.263426289264
15300,16119.263426289264
15301,16119.263426289264
15302,16119.263426289264
15303,16119.263426289264
15304,16119.263426289264
15305,16119.263426289264
15306,16119.263426289264
15307,16119.263426289264
15308,16119.263426289264
15309,16119.263426289264
15310,16119.263426289264
15311,16119.263426289264
15312,16119.263426289264
15313,16119.263426289264
15314,16119.263426289264
15315,16119.263426289264
15316,16119.263426289264
15317,16119.263426289264
15318,16119.263426289264
15319,16119.263426289264
15320,16119.263426289264
15321,16119.263426289264
15322,16119.263426289264
15323,16119.263426289264
15324,16119.263426289264
15325,16119.263426289264
15326,16119.263426289264
15327,16119.263426289264
15328,16119.263426289264
15329,16119.263426289264
15330,16119.263426289264
15331,16119.263426289264
15332,16119.263426289264
15333,16119.263426289264
15334,16119.263426289264
15335,16119.263426289264
15336,16119.263426289264
15337,16119.263426289264
15338,16119.263426289264
15339,16119.263426289264
15340,16119.263426289264
15341,16119.263426289264
15342,16119.263426289264
15343,16119.263426289264
15344,16119.263426289264
15345,16119.263426289264
15346,16119.263426289264
15347,16119.263426289264
15348,16119.263426289264
15349,16119.263426289264
15350,16119.263426289264
15351,16119.263426289264
15352,16119.263426289264
15353,16119.263426289264
15354,16119.263426289264
15355,16119.263426289264
15356,16119.263426289264
15357,16119.263426289264
15358,16119.263426289264
15359,16119.263426289264
15360,16119.263426289264
15361,16119.263426289264
15362,16119.263426289264
15363,16119.263426289264
15364,16119.263426289264
15365,16119.263426289264
15366,16119.263426289264
15367,16119.263426289264
15368,16119.263426289264
15369,16119.263426289264
15370,16119.263426289264
15371,16119.263426289264
15372,16119.263426289264
15373,16119.263426289264
15374,16119.263426289264
15375,16119.263426289264
15376,16119.263426289264
15377,16119.263426289264
15378,16119.263426289264
15379,16119.263426289264
15380,16119.263426289264
15381,16119.263426289264
15382,16119.263426289264
15383,16119.263426289264
15384,16119.263426289264
15385,16119.263426289264
15386,16119.263426289264
15387,16119.263426289264
15388,16119.263426289264
15389,16119.263426289264
15390,16119.263426289264
15391,16119.263426289264
15392,16119.263426289264
15393,16119.263426289264
15394,16119.263426289264
15395,16119.263426289264
15396,16119.263426289264
15397,16119.263426289264
15398,16119.263426289264
15399,16119.263426289264
15400,16119.263426289264
15401,16119.263426289264
15402,16119.263426289264
15403,16119.263426289264
15404,16119.263426289264
15405,16119.263426289264
15406,16119.263426289264
15407,16119.263426289264
15408,16119.263426289264
15409,16119.263426289264
15410,16119.263426289264
15411,16119.263426289264
15412,16119.263426289264
15413,16119.263426289264
15414,16119.263426289264
15415,16119.263426289264
15416,16119.263426289264
15417,16119.263426289264
15418,16119.263426289264
15419,16119.263426289264
15420,16119.263426289264
15421,16119.263426289264
15422,16119.263426289264
15423,16119.263426289264
15424,16119.263426289264
15425,16119.263426289264
15426,16119.263426289264
15427,16119.263426289264
15428,16119.263426289264
15429,16119.263426289264
15430,16119.263426289264
15431,16119.263426289264
15432,16119.263426289264
15433,16119.263426289264
15434,16119.263426289264
15435,16119.263426289264
15436,16119.263426289264
15437,16119.263426289264
15438,16119.263426289264
15439,16119.263426289264
15440,16119.263426289264
15441,16119.263426289264
15442,16119.263426289264
15443,16119.263426289264
15444,16119.263426289264
15445,16119.263426289264
15446,16119.263426289264
15447,16119.263426289264
15448,16119.263426289264
15449,16119.263426289264
15450,16119.263426289264
15451,16119.263426289264
15452,16119.263426289264
15453,16119.263426289264
15454,16119.263426289264
15455,16119.263426289264
15456,16119.263426289264
15457,16119.263426289264
15458,16119.263426289264
15459,16119.263426289264
15460,16119.263426289264
15461,16119.263426289264
15462,16119.263426289264
15463,16119.263426289264
15464,16119.263426289264
15465,16119.263426289264
15466,16119.263426289264
15467,16119.263426289264
15468,16119.263426289264
15469,16119.263426289264
15470,16119.263426289264
15471,16119.263426289264
15472,16119.263426289264
15473,16119.263426289264
15474,16119.263426289264
15475,16119.263426289264
15476,16119.263426289264
15477,16119.263426289264
15478,16119.263426289264
15479,16119.263426289264
15480,16119.263426289264
15481,16119.263426289264
15482,16119.263426289264
15483,16119.263426289264
15484,16119.263426289264
15485,16119.263426289264
15486,16119.263426289264
15487,16119.263426289264
15488,16119.263426289264
15489,16119.263426289264
15490,16119.263426289264
15491,16119.263426289264
15492,16119.263426289264
15493,16119.263426289264
15494,16119.263426289264
15495,16119.263426289264
15496,16119.263426289264
15497,16119.263426289264
15498,16119.263426289264
15499,16111.385122043903
15500,16107.190476706317
15501,16107.190476706317
15502,16107.190476706317
15503,16107.190476706317
15504,16107.190476706317
15505,16107.190476706317
15506,16107.190476706317
15507,16107.190476706317
15508,16107.190476706317
15509,16107.190476706317
15510,16107.190476706317
15511,16107.190476706317
15512,16107.190476706317
15513,16107.190476706317
15514,16107.190476706317
15515,16107.190476706317
15516,16107.190476706317
15517,16107.190476706317
15518,16107.190476706317
15519,16107.190476706317
15520,16107.190476706317
15521,16107.190476706317
15522,16107.190476706317
15523,16107.190476706317
15524,16107.190476706317
15525,16107.190476706317
15526,16107.190476706317
15527,16107.190476706317
15528,16107.190476706317
15529,16107.190476706317
15530,16107.190476706317
15531,16107.190476706317
15532,16107.190476706317
15533,16107.190476706317
15534,16107.190476706317
15535,16107.190476706317
15536,16107.190476706317
15537,16107.190476706317
15538,16107.190476706317
15539,16107.190476706317
15540,16107.190476706317
15541,16107.190476706317
15542,16107.190476706317
15543,16107.190476706317
15544,16107.190476706317
15545,16107.190476706317
15546,16107.190476706317
15547,16107.190476706317
15548,16107.190476706317
15549,16107.190476706317
15550,16107.190476706317
15551,16107.190476706317
15552,16107.190476706317
15553,16107.190476706317
15554,16107.190476706317
15555,16107.190476706317
15556,16107.190476706317
15557,16107.190476706317
15558,16107.190476706317
15559,16107.190476706317
15560,16107.190476706317
15561,16107.190476706317
15562,16107.190476706317
15563,16107.190476706317
15564,16107.190476706317
15565,16107.190476706317
15566,16107.190476706317
15567,16107.190476706317
15568,16107.190476706317
15569,16107.190476706317
15570,16107.190476706317
15571,16107.190476706317
15572,16107.190476706317
15573,16107.190476706317
15574,16107.190476706317
15575,16107.190476706317
15576,16107.190476706317
15577,16107.190476706317
15578,16107.190476706317
15579,16107.190476706317
15580,16107.190476706317
15581,16107.190476706317
15582,16107.190476706317
15583,16107.190476706317
15584,16107.190476706317
15585,16107.190476706317
15586,16107.190476706317
15587,16107.190476706317
15588,16107.190476706317
15589,16107.190476706317
15590,16107.190476706317
15591,16107.190476706317
15592,16107.190476706317
15593,16107.190476706317
15594,16107.190476706317
15595,16107.190476706317
15596,16107.190476706317
15597,16107.190476706317
15598,16107.190476706317
15599,16107.190476706317
15600,16107.190476706317
15601,16107.190476706317
15602,16107.190476706317
15603,16107.190476706317
15604,16107.190476706317
15605,16107.190476706317
15606,16107.190476706317
15607,16107.190476706317
15608,16107.190476706317
15609,16107.190476706317
15610,16107.190476706317
15611,16107.190476706317
15612,16107.190476706317
15613,16107.190476706317
15614,16107.190476706317
15615,16107.190476706317
15616,16107.190476706317
15617,16107.190476706317
15618,16107.190476706317
15619,16107.190476706317
15620,16107.190476706317
15621,16107.190476706317
15622,16107.190476706317
15623,16107.190476706317
15624,16107.190476706317
15625,16107.190476706317
15626,16107.190476706317
15627,16107.190476706317
15628,16107.190476706317
15629,16107.190476706317
15630,16107.190476706317
15631,16107.190476706317
15632,16107.190476706317
15633,16107.190476706317
15634,16107.190476706317
15635,16107.190476706317
15636,16107.190476706317
15637,16107.190476706317
15638,16107.190476706317
15639,16107.190476706317
15640,16107.190476706317
15641,16107.190476706317
15642,16107.190476706317
15643,16107.190476706317
15644,16107.190476706317
15645,16107.190476706317
15646,16107.190476706317
15647,16107.190476706317
15648,16107.190476706317
15649,16107.190476706317
15650,16107.190476706317
15651,16107.190476706317
15652,16107.190476706317
15653,16107.190476706317
15654,16107.190476706317
15655,16107.190476706317
15656,16107.190476706317
15657,16107.190476706317
15658,16107.190476706317
15659,16107.190476706317
15660,16107.190476706317
15661,16107.190476706317
15662,16107.190476706317
15663,16107.190476706317
15664,16107.190476706317
15665,16107.190476706317
15666,16107.190476706317
15667,16107.190476706317
15668,16107.190476706317
15669,16107.190476706317
15670,16107.190476706317
15671,16107.190476706317
15672,16107.190476706317
15673,16107.190476706317
15674,16107.190476706317
15675,16107.190476706317
15676,16107.190476706317
15677,16107.190476706317
15678,16107.190476706317
15679,16107.190476706317
15680,16107.190476706317
15681,16107.190476706317
15682,16107.190476706317
15683,16107.190476706317
15684,16107.190476706317
15685,16107.190476706317
15686,16107.190476706317
15687,16107.190476706317
15688,16107.190476706317
15689,16107.190476706317
15690,16107.190476706317
15691,16107.190476706317
15692,16107.190476706317
15693,16107.190476706317
15694,16107.190476706317
15695,16107.190476706317
15696,16107.190476706317
15697,16107.190476706317
15698,16107.190476706317
15699,16107.190476706317
15700,16107.190476706317
15701,16107.190476706317
15702,16107.190476706317
15703,16107.190476706317
15704,16107.190476706317
15705,16107.190476706317
15706,16107.190476706317
15707,16107.190476706317
15708,16107.190476706317
15709,16107.190476706317
15710,16107.190476706317
15711,16107.190476706317
15712,16107.190476706317
15713,16107.055721635083
15714,16107.055721635083
15715,16107.055721635083
15716,16107.055721635083
15717,16107.055721635083
15718,16107.055721635083
15719,16107.055721635083
15720,16107.055721635083
15721,16107.055721635083
15722,16107.055721635083
15723,16107.055721635083
15724,16107.055721635083
15725,16107.055721635083
15726,16107.055721635083
15727,16107.055721635083
15728,16107.055721635083
15729,16107.055721635083
15730,16107.055721635083
15731,16107.055721635083
15732,16107.055721635083
15733,16107.055721635083
15734,16107.055721635083
15735,16107.055721635083
15736,16107.055721635083
15737,16107.055721635083
15738,16107.055721635083
15739,16107.055721635083
15740,16107.055721635083
15741,16107.055721635083
15742,16107.055721635083
15743,16107.055721635083
15744,16107.055721635083
15745,16107.055721635083
15746,16107.055721635083
15747,16107.055721635083
15748,16107.055721635083
15749,16107.055721635083
15750,16107.055721635083
15751,16107.055721635083
15752,16107.055721635083
15753,16107.055721635083
15754,16107.055721635083
15755,16107.055721635083
15756,16107.055721635083
15757,16107.055721635083
15758,16107.055721635083
15759,16107.055721635083
15760,16107.055721635083
15761,16107.055721635083
15762,16107.055721635083
15763,16107.055721635083
15764,16107.055721635083
15765,16107.055721635083
15766,16107.055721635083
15767,16107.055721635083
15768,16107.055721635083
15769,16107.055721635083
15770,16107.055721635083
15771,16107.055721635083
15772,16107.055721635083
15773,16107.055721635083
15774,16107.055721635083
15775,16107.055721635083
15776,16107.055721635083
15777,16107.055721635083
15778,16107.055721635083
15779,16107.055721635083
15780,16107.055721635083
15781,16107.055721635083
15782,16107.055721635083
