,Means
79279,3237.800838136328
79280,3237.800838136328
79281,3237.800838136328
79282,3237.800838136328
79283,3237.800838136328
79284,3237.800838136328
79285,3237.800838136328
79286,3237.800838136328
79287,3237.800838136328
79288,3237.800838136328
79289,3237.800838136328
79290,3237.800838136328
79291,3237.800838136328
79292,3237.800838136328
79293,3237.800838136328
79294,3237.800838136328
79295,3237.800838136328
79296,3237.800838136328
79297,3237.800838136328
79298,3237.800838136328
79299,3237.800838136328
79300,3237.800838136328
79301,3237.800838136328
79302,3237.800838136328
79303,3237.800838136328
79304,3237.800838136328
79305,3237.800838136328
79306,3237.800838136328
79307,3237.800838136328
79308,3237.800838136328
79309,3237.800838136328
79310,3237.800838136328
79311,3237.800838136328
79312,3237.800838136328
79313,3237.800838136328
79314,3237.800838136328
79315,3237.800838136328
79316,3237.800838136328
79317,3237.800838136328
79318,3237.800838136328
79319,3237.800838136328
79320,3237.800838136328
79321,3237.800838136328
79322,3237.800838136328
79323,3237.800838136328
79324,3237.800838136328
79325,3237.800838136328
79326,3237.800838136328
79327,3237.800838136328
79328,3237.800838136328
79329,3237.800838136328
79330,3237.800838136328
79331,3237.800838136328
79332,3237.800838136328
79333,3237.800838136328
79334,3237.800838136328
79335,3237.800838136328
79336,3237.800838136328
79337,3237.800838136328
79338,3237.800838136328
79339,3237.800838136328
79340,3237.800838136328
79341,3237.800838136328
79342,3237.800838136328
79343,3237.800838136328
79344,3237.800838136328
79345,3237.800838136328
79346,3237.800838136328
79347,3237.800838136328
79348,3237.800838136328
79349,3237.800838136328
79350,3237.800838136328
79351,3237.800838136328
79352,3237.800838136328
79353,3237.800838136328
79354,3237.800838136328
79355,3237.800838136328
79356,3237.800838136328
79357,3237.800838136328
79358,3237.800838136328
79359,3237.800838136328
79360,3237.800838136328
79361,3237.800838136328
79362,3237.800838136328
79363,3237.800838136328
79364,3237.800838136328
79365,3237.800838136328
79366,3237.800838136328
79367,3237.800838136328
79368,3237.800838136328
79369,3237.800838136328
79370,3237.800838136328
79371,3237.800838136328
79372,3237.800838136328
79373,3237.800838136328
79374,3237.800838136328
79375,3237.800838136328
79376,3237.800838136328
79377,3237.800838136328
79378,3237.800838136328
79379,3237.800838136328
79380,3237.800838136328
79381,3237.800838136328
79382,3237.800838136328
79383,3237.800838136328
79384,3237.800838136328
79385,3237.800838136328
79386,3237.800838136328
79387,3237.800838136328
79388,3237.800838136328
79389,3237.800838136328
79390,3237.800838136328
79391,3237.800838136328
79392,3237.800838136328
79393,3237.800838136328
79394,3237.800838136328
79395,3237.800838136328
79396,3237.800838136328
79397,3237.800838136328
79398,3237.800838136328
79399,3237.800838136328
79400,3237.800838136328
79401,3237.800838136328
79402,3237.800838136328
79403,3237.800838136328
79404,3237.800838136328
79405,3237.800838136328
79406,3237.800838136328
79407,3237.800838136328
79408,3237.800838136328
79409,3237.800838136328
79410,3237.800838136328
79411,3237.800838136328
79412,3237.800838136328
79413,3237.800838136328
79414,3237.800838136328
79415,3237.800838136328
79416,3237.800838136328
79417,3237.800838136328
79418,3237.800838136328
79419,3237.800838136328
79420,3237.800838136328
79421,3237.800838136328
79422,3237.800838136328
79423,3232.7285676613383
79424,3229.800838136328
79425,3229.800838136328
79426,3229.800838136328
79427,3229.800838136328
79428,3229.800838136328
79429,3229.800838136328
79430,3229.800838136328
79431,3229.800838136328
79432,3229.800838136328
79433,3229.800838136328
79434,3229.800838136328
79435,3229.800838136328
79436,3229.800838136328
79437,3229.800838136328
79438,3229.800838136328
79439,3229.800838136328
79440,3229.800838136328
79441,3229.800838136328
79442,3229.800838136328
79443,3229.800838136328
79444,3229.800838136328
79445,3229.800838136328
79446,3229.800838136328
79447,3229.800838136328
79448,3229.800838136328
79449,3229.800838136328
79450,3229.800838136328
79451,3229.800838136328
79452,3229.800838136328
79453,3229.800838136328
79454,3229.800838136328
79455,3229.800838136328
79456,3229.800838136328
79457,3229.800838136328
79458,3229.800838136328
79459,3229.800838136328
79460,3229.800838136328
79461,3229.800838136328
79462,3229.800838136328
79463,3229.800838136328
79464,3229.800838136328
79465,3229.800838136328
79466,3229.800838136328
79467,3229.800838136328
79468,3229.800838136328
79469,3229.800838136328
79470,3229.800838136328
79471,3229.800838136328
79472,3229.800838136328
79473,3229.800838136328
79474,3229.800838136328
79475,3229.800838136328
79476,3229.800838136328
79477,3229.800838136328
79478,3229.800838136328
79479,3229.800838136328
79480,3229.800838136328
79481,3229.800838136328
79482,3229.800838136328
79483,3229.800838136328
79484,3229.800838136328
79485,3229.800838136328
79486,3229.800838136328
79487,3229.800838136328
79488,3229.800838136328
79489,3229.800838136328
79490,3229.800838136328
79491,3229.800838136328
79492,3229.800838136328
79493,3229.800838136328
79494,3229.800838136328
79495,3229.800838136328
79496,3229.800838136328
79497,3229.800838136328
79498,3229.800838136328
79499,3229.800838136328
79500,3229.800838136328
79501,3229.800838136328
79502,3229.800838136328
79503,3229.800838136328
79504,3229.800838136328
79505,3229.800838136328
79506,3229.800838136328
79507,3229.800838136328
79508,3229.800838136328
79509,3229.800838136328
79510,3229.800838136328
79511,3229.800838136328
79512,3229.800838136328
79513,3229.800838136328
79514,3229.800838136328
79515,3229.800838136328
79516,3229.800838136328
79517,3229.800838136328
79518,3229.800838136328
79519,3229.800838136328
79520,3229.800838136328
79521,3229.800838136328
79522,3229.800838136328
79523,3229.800838136328
79524,3229.800838136328
79525,3229.800838136328
79526,3229.800838136328
79527,3229.800838136328
79528,3229.800838136328
79529,3229.800838136328
79530,3229.800838136328
79531,3229.800838136328
79532,3229.800838136328
79533,3229.800838136328
79534,3229.800838136328
79535,3229.800838136328
79536,3229.800838136328
79537,3229.800838136328
79538,3229.800838136328
79539,3229.800838136328
79540,3229.800838136328
79541,3229.800838136328
79542,3229.800838136328
79543,3229.800838136328
79544,3229.800838136328
79545,3229.800838136328
79546,3229.800838136328
79547,3229.800838136328
79548,3229.800838136328
79549,3229.800838136328
79550,3229.800838136328
79551,3229.800838136328
79552,3229.800838136328
79553,3229.800838136328
79554,3229.800838136328
79555,3229.800838136328
79556,3229.800838136328
79557,3229.800838136328
79558,3229.800838136328
79559,3229.800838136328
79560,3229.800838136328
79561,3229.800838136328
79562,3229.800838136328
79563,3229.800838136328
79564,3229.800838136328
79565,3229.800838136328
79566,3229.800838136328
79567,3229.800838136328
79568,3229.800838136328
79569,3229.800838136328
79570,3229.800838136328
79571,3229.800838136328
79572,3229.800838136328
79573,3229.800838136328
79574,3229.800838136328
79575,3229.800838136328
79576,3229.800838136328
79577,3229.800838136328
79578,3229.800838136328
79579,3229.800838136328
79580,3229.800838136328
79581,3229.800838136328
79582,3229.800838136328
79583,3229.800838136328
79584,3229.800838136328
79585,3229.800838136328
79586,3229.800838136328
79587,3229.800838136328
79588,3229.800838136328
79589,3229.800838136328
79590,3229.800838136328
79591,3229.800838136328
79592,3229.800838136328
79593,3229.800838136328
79594,3229.800838136328
79595,3229.800838136328
79596,3229.800838136328
79597,3229.800838136328
79598,3229.800838136328
79599,3229.800838136328
79600,3229.800838136328
79601,3229.800838136328
79602,3229.800838136328
79603,3229.800838136328
79604,3229.800838136328
79605,3229.800838136328
79606,3229.800838136328
79607,3229.800838136328
79608,3229.800838136328
79609,3229.800838136328
79610,3229.800838136328
79611,3229.800838136328
79612,3229.800838136328
79613,3229.800838136328
79614,3229.800838136328
79615,3229.800838136328
79616,3229.800838136328
79617,3229.800838136328
79618,3229.800838136328
79619,3229.800838136328
79620,3229.800838136328
79621,3229.800838136328
79622,3229.800838136328
79623,3229.800838136328
79624,3229.800838136328
79625,3229.800838136328
79626,3229.800838136328
79627,3229.800838136328
79628,3229.800838136328
79629,3229.800838136328
79630,3229.800838136328
79631,3229.800838136328
79632,3229.800838136328
79633,3229.800838136328
79634,3229.800838136328
79635,3229.800838136328
79636,3229.800838136328
79637,3229.800838136328
79638,3229.800838136328
79639,3229.800838136328
79640,3229.800838136328
79641,3229.800838136328
79642,3229.800838136328
79643,3229.800838136328
79644,3229.800838136328
79645,3229.800838136328
79646,3229.800838136328
79647,3229.800838136328
79648,3229.800838136328
79649,3229.800838136328
79650,3229.800838136328
79651,3229.800838136328
79652,3229.800838136328
79653,3229.800838136328
79654,3229.800838136328
79655,3229.800838136328
79656,3229.800838136328
79657,3229.800838136328
79658,3229.800838136328
79659,3229.800838136328
79660,3229.800838136328
79661,3229.800838136328
79662,3229.800838136328
79663,3229.800838136328
79664,3229.800838136328
79665,3229.800838136328
79666,3229.800838136328
79667,3229.800838136328
79668,3229.800838136328
79669,3229.800838136328
79670,3229.800838136328
79671,3229.800838136328
79672,3229.800838136328
79673,3229.800838136328
79674,3229.800838136328
79675,3229.800838136328
79676,3229.800838136328
79677,3229.800838136328
79678,3229.800838136328
79679,3229.800838136328
79680,3229.800838136328
79681,3229.800838136328
79682,3229.800838136328
79683,3229.800838136328
79684,3229.800838136328
79685,3229.800838136328
79686,3229.800838136328
79687,3229.800838136328
79688,3229.800838136328
79689,3229.800838136328
79690,3229.800838136328
79691,3229.800838136328
79692,3221.8008381363284
79693,3221.8008381363284
79694,3221.8008381363284
79695,3221.8008381363284
79696,3221.8008381363284
79697,3221.8008381363284
79698,3221.8008381363284
79699,3221.8008381363284
79700,3221.8008381363284
79701,3221.8008381363284
79702,3221.8008381363284
79703,3221.8008381363284
79704,3221.8008381363284
79705,3221.8008381363284
79706,3221.8008381363284
79707,3221.8008381363284
79708,3221.8008381363284
79709,3221.8008381363284
79710,3221.8008381363284
79711,3221.8008381363284
79712,3221.8008381363284
79713,3221.8008381363284
79714,3221.8008381363284
79715,3221.8008381363284
79716,3221.8008381363284
79717,3221.8008381363284
79718,3221.8008381363284
79719,3221.8008381363284
79720,3221.8008381363284
79721,3221.8008381363284
79722,3221.8008381363284
79723,3221.8008381363284
79724,3221.8008381363284
79725,3221.8008381363284
79726,3221.8008381363284
79727,3221.8008381363284
79728,3221.8008381363284
79729,3221.8008381363284
79730,3221.8008381363284
79731,3221.8008381363284
79732,3221.8008381363284
79733,3221.8008381363284
79734,3221.8008381363284
79735,3221.8008381363284
79736,3221.8008381363284
79737,3221.8008381363284
79738,3221.8008381363284
79739,3221.8008381363284
79740,3221.8008381363284
79741,3221.8008381363284
79742,3221.8008381363284
79743,3221.8008381363284
79744,3221.8008381363284
79745,3221.8008381363284
79746,3221.8008381363284
79747,3221.8008381363284
79748,3221.8008381363284
79749,3221.8008381363284
79750,3221.8008381363284
79751,3221.8008381363284
79752,3221.8008381363284
79753,3221.8008381363284
79754,3221.8008381363284
79755,3221.8008381363284
79756,3221.8008381363284
79757,3221.8008381363284
79758,3221.8008381363284
79759,3221.8008381363284
79760,3221.8008381363284
79761,3221.8008381363284
79762,3221.8008381363284
79763,3221.8008381363284
79764,3221.8008381363284
79765,3221.8008381363284
79766,3221.8008381363284
79767,3221.8008381363284
79768,3221.8008381363284
79769,3221.8008381363284
79770,3221.8008381363284
79771,3221.8008381363284
79772,3221.8008381363284
79773,3221.8008381363284
79774,3221.8008381363284
79775,3221.8008381363284
79776,3221.8008381363284
79777,3221.8008381363284
79778,3221.8008381363284
79779,3221.8008381363284
79780,3221.8008381363284
79781,3221.8008381363284
79782,3221.8008381363284
79783,3221.8008381363284
79784,3221.8008381363284
79785,3221.8008381363284
79786,3221.8008381363284
79787,3221.8008381363284
79788,3221.8008381363284
79789,3221.8008381363284
79790,3221.8008381363284
79791,3221.8008381363284
79792,3221.8008381363284
79793,3221.8008381363284
79794,3221.8008381363284
79795,3221.8008381363284
79796,3221.8008381363284
79797,3221.8008381363284
79798,3221.8008381363284
79799,3221.8008381363284
79800,3221.8008381363284
79801,3221.8008381363284
79802,3221.8008381363284
79803,3221.8008381363284
79804,3221.8008381363284
79805,3221.8008381363284
79806,3221.8008381363284
79807,3221.8008381363284
79808,3221.8008381363284
79809,3221.8008381363284
79810,3221.8008381363284
79811,3221.8008381363284
79812,3221.8008381363284
79813,3221.8008381363284
79814,3221.8008381363284
79815,3221.8008381363284
79816,3221.8008381363284
79817,3221.8008381363284
79818,3221.8008381363284
79819,3221.8008381363284
79820,3221.8008381363284
79821,3221.8008381363284
79822,3221.8008381363284
79823,3221.8008381363284
79824,3221.8008381363284
79825,3221.8008381363284
79826,3221.8008381363284
79827,3221.8008381363284
79828,3221.8008381363284
79829,3221.8008381363284
79830,3221.8008381363284
79831,3221.8008381363284
79832,3221.8008381363284
79833,3221.8008381363284
79834,3221.8008381363284
79835,3221.8008381363284
79836,3221.8008381363284
79837,3221.8008381363284
79838,3221.8008381363284
79839,3221.8008381363284
79840,3221.8008381363284
79841,3221.8008381363284
79842,3221.8008381363284
79843,3221.8008381363284
79844,3221.8008381363284
79845,3221.8008381363284
79846,3221.8008381363284
79847,3221.8008381363284
79848,3221.8008381363284
79849,3221.8008381363284
79850,3221.8008381363284
79851,3221.8008381363284
79852,3221.8008381363284
79853,3221.8008381363284
79854,3221.8008381363284
79855,3221.8008381363284
79856,3221.8008381363284
79857,3221.8008381363284
79858,3221.8008381363284
79859,3221.8008381363284
79860,3221.8008381363284
79861,3221.8008381363284
79862,3221.8008381363284
79863,3221.8008381363284
79864,3221.8008381363284
79865,3221.8008381363284
79866,3221.8008381363284
79867,3221.8008381363284
79868,3221.8008381363284
79869,3221.8008381363284
79870,3221.8008381363284
79871,3221.8008381363284
79872,3221.8008381363284
79873,3221.8008381363284
79874,3221.8008381363284
79875,3221.8008381363284
79876,3221.8008381363284
79877,3221.8008381363284
79878,3221.8008381363284
79879,3221.8008381363284
79880,3221.8008381363284
79881,3221.8008381363284
79882,3221.8008381363284
79883,3221.8008381363284
79884,3221.8008381363284
79885,3221.8008381363284
79886,3221.8008381363284
79887,3221.8008381363284
79888,3221.8008381363284
79889,3221.8008381363284
79890,3221.8008381363284
79891,3221.8008381363284
79892,3221.8008381363284
79893,3221.8008381363284
79894,3221.8008381363284
79895,3221.8008381363284
79896,3221.8008381363284
79897,3221.8008381363284
79898,3221.8008381363284
79899,3221.8008381363284
79900,3221.8008381363284
79901,3221.8008381363284
79902,3221.8008381363284
79903,3221.8008381363284
79904,3221.8008381363284
79905,3221.8008381363284
79906,3221.8008381363284
79907,3221.8008381363284
79908,3221.8008381363284
79909,3221.8008381363284
79910,3221.8008381363284
79911,3221.8008381363284
79912,3221.8008381363284
79913,3221.8008381363284
79914,3221.8008381363284
79915,3221.8008381363284
79916,3221.8008381363284
79917,3221.8008381363284
79918,3221.8008381363284
79919,3221.8008381363284
79920,3221.8008381363284
79921,3221.8008381363284
79922,3221.8008381363284
79923,3221.8008381363284
79924,3221.8008381363284
79925,3221.8008381363284
79926,3221.8008381363284
79927,3221.8008381363284
79928,3221.8008381363284
79929,3221.8008381363284
79930,3221.8008381363284
79931,3221.8008381363284
79932,3221.8008381363284
79933,3221.8008381363284
79934,3221.8008381363284
79935,3221.8008381363284
79936,3221.8008381363284
79937,3221.8008381363284
79938,3221.8008381363284
79939,3221.8008381363284
79940,3221.8008381363284
79941,3221.8008381363284
79942,3221.8008381363284
79943,3221.8008381363284
79944,3221.8008381363284
79945,3221.8008381363284
79946,3221.8008381363284
79947,3221.8008381363284
79948,3221.8008381363284
79949,3221.8008381363284
79950,3221.8008381363284
79951,3221.8008381363284
79952,3221.8008381363284
79953,3221.8008381363284
79954,3221.8008381363284
79955,3221.8008381363284
79956,3221.8008381363284
79957,3221.8008381363284
79958,3221.8008381363284
79959,3221.8008381363284
79960,3221.8008381363284
79961,3221.8008381363284
79962,3221.8008381363284
79963,3221.8008381363284
79964,3221.8008381363284
79965,3221.8008381363284
79966,3221.8008381363284
79967,3221.8008381363284
79968,3221.8008381363284
79969,3221.8008381363284
79970,3221.8008381363284
79971,3221.8008381363284
79972,3221.8008381363284
79973,3221.8008381363284
79974,3221.8008381363284
79975,3221.8008381363284
79976,3221.8008381363284
79977,3221.8008381363284
79978,3221.8008381363284
79979,3221.8008381363284
79980,3221.8008381363284
79981,3221.8008381363284
79982,3221.8008381363284
79983,3221.8008381363284
79984,3221.8008381363284
79985,3221.8008381363284
79986,3221.8008381363284
79987,3221.8008381363284
79988,3221.8008381363284
79989,3221.8008381363284
79990,3221.8008381363284
79991,3221.8008381363284
79992,3221.8008381363284
79993,3221.8008381363284
79994,3221.8008381363284
79995,3221.8008381363284
79996,3221.8008381363284
79997,3221.8008381363284
79998,3221.8008381363284
79999,3221.8008381363284
80000,3221.8008381363284
80001,3221.8008381363284
80002,3221.8008381363284
80003,3221.8008381363284
80004,3221.8008381363284
80005,3221.8008381363284
80006,3221.8008381363284
80007,3221.8008381363284
80008,3221.8008381363284
80009,3221.8008381363284
80010,3221.8008381363284
80011,3221.8008381363284
80012,3221.8008381363284
80013,3221.8008381363284
80014,3221.8008381363284
80015,3221.8008381363284
80016,3221.8008381363284
80017,3221.8008381363284
80018,3221.8008381363284
80019,3221.8008381363284
80020,3221.8008381363284
80021,3221.8008381363284
80022,3221.8008381363284
80023,3221.8008381363284
80024,3221.8008381363284
80025,3221.8008381363284
80026,3221.8008381363284
80027,3221.8008381363284
80028,3221.8008381363284
80029,3221.8008381363284
80030,3221.8008381363284
80031,3221.8008381363284
80032,3221.8008381363284
80033,3221.8008381363284
80034,3221.8008381363284
80035,3221.8008381363284
80036,3221.8008381363284
80037,3221.8008381363284
80038,3221.8008381363284
80039,3221.8008381363284
80040,3221.8008381363284
80041,3221.8008381363284
80042,3221.8008381363284
80043,3221.8008381363284
80044,3221.8008381363284
80045,3221.8008381363284
80046,3221.8008381363284
80047,3221.8008381363284
80048,3221.8008381363284
80049,3221.8008381363284
80050,3221.8008381363284
80051,3221.8008381363284
80052,3221.8008381363284
80053,3221.8008381363284
80054,3221.8008381363284
80055,3221.8008381363284
80056,3221.8008381363284
80057,3221.8008381363284
80058,3221.8008381363284
80059,3221.8008381363284
80060,3221.8008381363284
80061,3221.8008381363284
80062,3221.8008381363284
80063,3221.8008381363284
80064,3221.8008381363284
80065,3221.8008381363284
80066,3221.8008381363284
80067,3221.8008381363284
80068,3221.8008381363284
80069,3221.8008381363284
80070,3221.8008381363284
80071,3221.8008381363284
80072,3221.8008381363284
80073,3221.8008381363284
80074,3221.8008381363284
80075,3221.8008381363284
80076,3221.8008381363284
80077,3221.8008381363284
80078,3221.8008381363284
80079,3221.8008381363284
80080,3221.8008381363284
80081,3221.8008381363284
80082,3221.8008381363284
80083,3221.8008381363284
80084,3221.8008381363284
80085,3221.8008381363284
80086,3221.8008381363284
80087,3221.8008381363284
80088,3221.8008381363284
80089,3221.8008381363284
80090,3221.8008381363284
80091,3221.8008381363284
80092,3221.8008381363284
80093,3221.8008381363284
80094,3221.8008381363284
80095,3221.8008381363284
80096,3221.8008381363284
80097,3221.8008381363284
80098,3221.8008381363284
80099,3221.8008381363284
80100,3221.8008381363284
80101,3221.8008381363284
80102,3221.8008381363284
80103,3221.8008381363284
80104,3221.8008381363284
80105,3221.8008381363284
80106,3221.8008381363284
80107,3221.8008381363284
80108,3221.8008381363284
80109,3221.8008381363284
80110,3221.8008381363284
80111,3221.8008381363284
80112,3221.8008381363284
80113,3221.8008381363284
80114,3221.8008381363284
80115,3221.8008381363284
80116,3221.8008381363284
80117,3221.8008381363284
80118,3221.8008381363284
80119,3221.8008381363284
80120,3221.8008381363284
80121,3221.8008381363284
80122,3221.8008381363284
80123,3221.8008381363284
80124,3221.8008381363284
80125,3221.8008381363284
80126,3221.8008381363284
80127,3221.8008381363284
80128,3221.8008381363284
80129,3221.8008381363284
80130,3221.8008381363284
80131,3221.8008381363284
80132,3221.8008381363284
80133,3221.8008381363284
80134,3221.8008381363284
80135,3221.8008381363284
80136,3221.8008381363284
80137,3221.8008381363284
80138,3221.8008381363284
80139,3221.8008381363284
80140,3221.8008381363284
80141,3221.8008381363284
80142,3221.8008381363284
80143,3221.8008381363284
80144,3221.8008381363284
80145,3221.8008381363284
80146,3221.8008381363284
80147,3221.8008381363284
80148,3221.8008381363284
80149,3221.8008381363284
80150,3221.8008381363284
80151,3221.8008381363284
80152,3221.8008381363284
80153,3221.8008381363284
80154,3221.8008381363284
80155,3221.8008381363284
80156,3221.8008381363284
80157,3221.8008381363284
80158,3221.8008381363284
80159,3221.8008381363284
80160,3221.8008381363284
80161,3221.8008381363284
80162,3221.8008381363284
80163,3221.8008381363284
80164,3221.8008381363284
80165,3221.8008381363284
80166,3221.8008381363284
80167,3221.8008381363284
80168,3221.8008381363284
80169,3221.8008381363284
80170,3221.8008381363284
80171,3221.8008381363284
80172,3221.8008381363284
80173,3221.8008381363284
80174,3221.8008381363284
80175,3221.8008381363284
80176,3221.8008381363284
80177,3221.8008381363284
80178,3221.8008381363284
80179,3221.8008381363284
80180,3221.8008381363284
80181,3221.8008381363284
80182,3221.8008381363284
80183,3221.8008381363284
80184,3221.8008381363284
80185,3221.8008381363284
80186,3221.8008381363284
80187,3221.8008381363284
80188,3221.8008381363284
80189,3221.8008381363284
80190,3221.8008381363284
80191,3221.8008381363284
80192,3221.8008381363284
80193,3221.8008381363284
80194,3221.8008381363284
80195,3221.8008381363284
80196,3221.8008381363284
80197,3221.8008381363284
80198,3221.8008381363284
80199,3221.8008381363284
80200,3221.8008381363284
80201,3221.8008381363284
80202,3221.8008381363284
80203,3221.8008381363284
80204,3221.8008381363284
80205,3221.8008381363284
80206,3221.8008381363284
80207,3221.8008381363284
80208,3221.8008381363284
80209,3221.8008381363284
80210,3221.8008381363284
80211,3221.8008381363284
80212,3221.8008381363284
80213,3221.8008381363284
80214,3221.8008381363284
80215,3221.8008381363284
80216,3221.8008381363284
80217,3221.8008381363284
80218,3221.8008381363284
80219,3221.8008381363284
80220,3221.8008381363284
80221,3221.8008381363284
80222,3221.8008381363284
80223,3221.8008381363284
80224,3221.8008381363284
80225,3221.8008381363284
80226,3221.8008381363284
80227,3221.8008381363284
80228,3221.8008381363284
80229,3221.8008381363284
80230,3221.8008381363284
80231,3221.8008381363284
80232,3221.8008381363284
80233,3221.8008381363284
80234,3221.8008381363284
80235,3221.8008381363284
80236,3221.8008381363284
80237,3221.8008381363284
80238,3221.8008381363284
80239,3221.8008381363284
80240,3221.8008381363284
80241,3221.8008381363284
80242,3221.8008381363284
80243,3221.8008381363284
80244,3221.8008381363284
80245,3221.8008381363284
80246,3221.8008381363284
80247,3221.8008381363284
80248,3221.8008381363284
80249,3221.8008381363284
80250,3221.8008381363284
80251,3221.8008381363284
80252,3221.8008381363284
80253,3221.8008381363284
80254,3221.8008381363284
80255,3221.8008381363284
80256,3221.8008381363284
80257,3221.8008381363284
80258,3221.8008381363284
80259,3221.8008381363284
80260,3221.8008381363284
80261,3221.8008381363284
80262,3221.8008381363284
80263,3221.8008381363284
80264,3221.8008381363284
80265,3221.8008381363284
80266,3221.8008381363284
80267,3221.8008381363284
80268,3221.8008381363284
80269,3221.8008381363284
80270,3221.8008381363284
80271,3221.8008381363284
80272,3221.8008381363284
80273,3221.8008381363284
80274,3221.8008381363284
80275,3221.8008381363284
80276,3221.8008381363284
80277,3221.8008381363284
80278,3221.8008381363284
80279,3221.8008381363284
80280,3221.8008381363284
80281,3221.8008381363284
80282,3221.8008381363284
80283,3221.8008381363284
80284,3221.8008381363284
80285,3221.8008381363284
80286,3221.8008381363284
80287,3221.8008381363284
80288,3221.8008381363284
80289,3221.8008381363284
80290,3221.8008381363284
80291,3221.8008381363284
80292,3221.8008381363284
80293,3221.8008381363284
80294,3221.8008381363284
80295,3221.8008381363284
80296,3221.8008381363284
80297,3221.8008381363284
80298,3221.8008381363284
80299,3221.8008381363284
80300,3221.8008381363284
80301,3221.8008381363284
80302,3221.8008381363284
80303,3221.8008381363284
80304,3221.8008381363284
80305,3221.8008381363284
80306,3221.8008381363284
80307,3221.8008381363284
80308,3221.8008381363284
80309,3221.8008381363284
80310,3221.8008381363284
80311,3221.8008381363284
80312,3221.8008381363284
80313,3221.8008381363284
80314,3221.8008381363284
80315,3221.8008381363284
80316,3221.8008381363284
80317,3221.8008381363284
80318,3221.8008381363284
80319,3221.8008381363284
80320,3221.8008381363284
80321,3221.8008381363284
80322,3221.8008381363284
80323,3221.8008381363284
80324,3221.8008381363284
80325,3221.8008381363284
80326,3221.8008381363284
80327,3221.8008381363284
80328,3221.8008381363284
80329,3221.8008381363284
80330,3221.8008381363284
80331,3221.8008381363284
80332,3221.8008381363284
80333,3221.8008381363284
80334,3221.8008381363284
80335,3221.8008381363284
80336,3221.8008381363284
80337,3221.8008381363284
80338,3221.8008381363284
80339,3221.8008381363284
80340,3221.8008381363284
80341,3221.8008381363284
80342,3221.8008381363284
80343,3221.8008381363284
80344,3221.8008381363284
80345,3221.8008381363284
80346,3221.8008381363284
80347,3221.8008381363284
80348,3221.8008381363284
80349,3221.8008381363284
80350,3221.8008381363284
80351,3221.8008381363284
80352,3221.8008381363284
80353,3221.8008381363284
80354,3221.8008381363284
80355,3221.8008381363284
80356,3221.8008381363284
80357,3221.8008381363284
80358,3221.8008381363284
80359,3221.8008381363284
80360,3221.8008381363284
80361,3221.8008381363284
80362,3221.8008381363284
80363,3221.8008381363284
80364,3221.8008381363284
80365,3221.8008381363284
80366,3221.8008381363284
80367,3221.8008381363284
80368,3221.8008381363284
80369,3221.8008381363284
80370,3221.8008381363284
80371,3221.8008381363284
80372,3221.8008381363284
80373,3221.8008381363284
80374,3221.8008381363284
80375,3221.8008381363284
80376,3221.8008381363284
80377,3221.8008381363284
80378,3221.8008381363284
80379,3221.8008381363284
80380,3221.8008381363284
80381,3221.8008381363284
80382,3221.8008381363284
80383,3221.8008381363284
80384,3221.8008381363284
80385,3221.8008381363284
80386,3221.8008381363284
80387,3221.8008381363284
80388,3221.8008381363284
80389,3221.8008381363284
80390,3221.8008381363284
80391,3221.8008381363284
80392,3221.8008381363284
80393,3221.8008381363284
80394,3221.8008381363284
80395,3221.8008381363284
80396,3221.8008381363284
80397,3221.8008381363284
80398,3221.8008381363284
80399,3221.8008381363284
80400,3221.8008381363284
80401,3221.8008381363284
80402,3221.8008381363284
80403,3221.8008381363284
80404,3221.8008381363284
80405,3221.8008381363284
80406,3221.8008381363284
80407,3221.8008381363284
80408,3221.8008381363284
80409,3221.8008381363284
80410,3221.8008381363284
80411,3221.8008381363284
80412,3221.8008381363284
80413,3221.8008381363284
80414,3221.8008381363284
80415,3221.8008381363284
80416,3221.8008381363284
80417,3221.8008381363284
80418,3221.8008381363284
80419,3221.8008381363284
80420,3221.8008381363284
80421,3221.8008381363284
80422,3221.8008381363284
80423,3221.8008381363284
80424,3221.8008381363284
80425,3221.8008381363284
80426,3221.8008381363284
80427,3221.8008381363284
80428,3221.8008381363284
80429,3221.8008381363284
80430,3221.8008381363284
80431,3221.8008381363284
80432,3221.8008381363284
80433,3221.8008381363284
80434,3221.8008381363284
80435,3221.8008381363284
80436,3221.8008381363284
80437,3221.8008381363284
80438,3221.8008381363284
80439,3221.8008381363284
80440,3221.8008381363284
80441,3221.8008381363284
80442,3221.8008381363284
80443,3221.8008381363284
80444,3221.8008381363284
80445,3221.8008381363284
80446,3221.8008381363284
80447,3221.8008381363284
80448,3221.8008381363284
80449,3221.8008381363284
80450,3221.8008381363284
80451,3221.8008381363284
80452,3221.8008381363284
80453,3221.8008381363284
80454,3221.8008381363284
80455,3221.8008381363284
80456,3221.8008381363284
80457,3221.8008381363284
80458,3221.8008381363284
80459,3221.8008381363284
80460,3221.8008381363284
80461,3221.8008381363284
80462,3221.8008381363284
80463,3221.8008381363284
80464,3221.8008381363284
80465,3221.8008381363284
80466,3221.8008381363284
80467,3221.8008381363284
80468,3221.8008381363284
80469,3221.8008381363284
80470,3221.8008381363284
80471,3221.8008381363284
80472,3221.8008381363284
80473,3221.8008381363284
80474,3221.8008381363284
80475,3221.8008381363284
80476,3221.8008381363284
80477,3221.8008381363284
80478,3221.8008381363284
